	Virus	Assay	Type	Sample	Qty	Ct
2464	apthili	28	Sample	12_53	49.1	25.18
2465	apthili	28	Sample	12_53	51.46	25.12
2466	apthili	28	Sample	12_54	756.5	21.49
2467	apthili	28	Sample	12_54	775.45	21.45
2468	apthili	28	Sample	12_55	14.59	26.82
2469	apthili	28	Sample	12_55	11.28	27.17
2470	apthili	28	Sample	12_56	0.664	31.0
2471	apthili	28	Sample	12_56	0.609	31.12
2472	apthili	28	Sample	12_57	1630.36	20.45
2473	apthili	28	Sample	12_57	1784.4	20.33
2474	apthili	28	Sample	12_58	19.56	26.43
2475	apthili	28	Sample	12_58	17.28	26.59
2476	apthili	28	Sample	12_59	287.69	22.79
2477	apthili	28	Sample	12_59	368.74	22.46
2478	apthili	28	Sample	12_60	3.5	28.75
2479	apthili	28	Sample	12_60	3.36	28.81
2480	apthili	28	Sample	12_61	0.0131	36.3
2481	apthili	28	Sample	12_61	0.0316	35.11
2482	apthili	28	Sample	12_62	40.03	25.46
2483	apthili	28	Sample	12_62	25.71	26.06
2484	apthili	28	Sample	12_63	370.91	22.45
2485	apthili	28	Sample	12_63	240.84	23.03
2486	apthili	28	Sample	12_64	18.16	26.53
2487	apthili	28	Sample	12_64	18.31	26.52
2488	apthili	28	Sample	12_65	0.00156	39.18
2489	apthili	28	Sample	12_65	0.0068	37.19
2490	apthili	28	Sample	12_66	0.0	50.0
2491	apthili	28	Sample	12_66	0.0	50.0
2492	apthili	28	Sample	12_67	2207.08	20.04
2493	apthili	28	Sample	12_67	2148.85	20.08
2494	apthili	28	Sample	12_68	844.45	21.34
2495	apthili	28	Sample	12_68	904.01	21.25
2496	apthili	28	Sample	12_69	19.0	26.47
2497	apthili	28	Sample	12_69	19.91	26.4
2498	apthili	28	Sample	12_70	113.67	24.05
2499	apthili	28	Sample	12_70	113.76	24.05
2500	apthili	28	Sample	12_71	0.0	50.0
2501	apthili	28	Sample	12_71	0.0	50.0
2502	apthili	28	Sample	12_72	0.0	50.0
2503	apthili	28	Sample	12_72	0.0	50.0
2504	apthili	28	Sample	12_73	48.7	25.19
2505	apthili	28	Sample	12_73	43.45	25.35
2506	apthili	28	Sample	12_74	33.09	25.72
2507	apthili	28	Sample	12_74	25.76	26.05
2508	apthili	28	Sample	12_75	0.00268	38.45
2509	apthili	28	Sample	12_75	0.000293	41.44
2510	AOV	29	Standard	std	10000000000.0	7.06
2511	AOV	29	Standard	std	10000000000.0	7.12
2512	AOV	29	Standard	std	100000000.0	17.3
2513	AOV	29	Standard	std	100000000.0	17.53
2514	AOV	29	Standard	std	1000000.0	24.92
2515	AOV	29	Standard	std	1000000.0	24.67
2516	AOV	29	Standard	std	10000.0	29.66
2517	AOV	29	Standard	std	10000.0	29.94
2518	AOV	29	Sample		0.0	50.0
2519	AOV	29	Sample		0.0	50.0
2520	AOV	29	Sample	12_43	0.0	50.0
2521	AOV	29	Sample	12_43	0.0	50.0
2522	AOV	29	Sample	12_44	0.0	50.0
2523	AOV	29	Sample	12_44	0.0	50.0
2524	AOV	29	Sample	12_45	0.0	50.0
2525	AOV	29	Sample	12_45	0.0	50.0
2526	AOV	29	Sample	12_46	0.0	50.0
2527	AOV	29	Sample	12_46	0.0	50.0
2528	AOV	29	Sample	12_47	0.0	50.0
2529	AOV	29	Sample	12_47	0.0	50.0
2530	AOV	29	Sample	12_48	3066.2	33.04
2531	AOV	29	Sample	12_48	3470.87	32.83
2532	AOV	29	Sample	12_49	0.0	50.0
2533	AOV	29	Sample	12_49	0.0	50.0
2534	AOV	29	Sample	12_50	272.77	37.0
2535	AOV	29	Sample	12_50	112.7	38.45
2536	AOV	29	Sample	12_51	0.0	50.0
2537	AOV	29	Sample	12_51	0.0	50.0
2538	AOV	29	Sample	12_52	0.0	50.0
2539	AOV	29	Sample	12_52	0.0	50.0
2540	AOV	29	Sample	12_53	0.0	50.0
2541	AOV	29	Sample	12_53	0.0	50.0
2542	AOV	29	Sample	12_54	0.0	50.0
2543	AOV	29	Sample	12_54	0.0	50.0
2544	AOV	29	Sample	12_55	0.0	50.0
2545	AOV	29	Sample	12_55	0.0	50.0
2546	AOV	29	Sample	12_56	0.0	50.0
2547	AOV	29	Sample	12_56	0.0	50.0
2548	AOV	29	Sample	12_57	0.0	50.0
2549	AOV	29	Sample	12_57	0.0	50.0
2550	AOV	29	Sample	12_58	0.0	50.0
2551	AOV	29	Sample	12_58	0.0	50.0
2552	AOV	29	Sample	12_59	0.0	50.0
2553	AOV	29	Sample	12_59	0.0	50.0
2554	AOV	29	Sample	12_60	0.0	50.0
2555	AOV	29	Sample	12_60	0.0	50.0
2556	AOV	29	Sample	12_61	0.0	50.0
2557	AOV	29	Sample	12_61	0.0	50.0
2558	AOV	29	Sample	12_62	0.0	50.0
2559	AOV	29	Sample	12_62	0.0	50.0
2560	AOV	29	Sample	12_63	0.0	50.0
2561	AOV	29	Sample	12_63	0.0	50.0
2562	AOV	29	Sample	12_64	3534.12	32.8
2563	AOV	29	Sample	12_64	2259.94	33.54
2564	AOV	29	Sample	12_65	0.0	50.0
2565	AOV	29	Sample	12_65	0.0	50.0
2566	AOV	29	Sample	12_66	0.0	50.0
2567	AOV	29	Sample	12_66	0.0	50.0
2568	AOV	29	Sample	12_67	0.0	50.0
2569	AOV	29	Sample	12_67	0.0	50.0
2570	AOV	29	Sample	12_68	0.0	50.0
2571	AOV	29	Sample	12_68	0.0	50.0
2572	AOV	29	Sample	12_69	0.0	50.0
2573	AOV	29	Sample	12_69	0.0	50.0
2574	AOV	29	Sample	12_70	0.0	50.0
2575	AOV	29	Sample	12_70	0.0	50.0
2576	AOV	29	Sample	12_71	0.0	50.0
2577	AOV	29	Sample	12_71	0.0	50.0
2578	AOV	29	Sample	12_72	0.0	50.0
2579	AOV	29	Sample	12_72	0.0	50.0
2580	AOV	29	Sample	12_73	0.0	50.0
2581	AOV	29	Sample	12_73	0.0	50.0
2582	AOV	29	Sample	12_74	0.0	50.0
2583	AOV	29	Sample	12_74	0.0	50.0
2584	AOV	29	Sample	12_75	0.0	50.0
2585	AOV	29	Sample	12_75	0.0	50.0
2586	AOV	29	Sample	12_76	0.0	50.0
2587	AOV	29	Sample	12_76	0.0	50.0
2588	AOV	29	Sample	12_77	0.0	50.0
2589	AOV	29	Sample	12_77	0.0	50.0
2590	AOV	29	Sample	12_78	0.0	50.0
2591	AOV	29	Sample	12_78	0.0	50.0
2592	AOV	29	Sample	12_79	0.0	50.0
2593	AOV	29	Sample	12_79	0.0	50.0
2594	AOV	29	Sample	12_80	0.0	50.0
2595	AOV	29	Sample	12_80	0.0	50.0
2596	AOV	29	Sample	12_81	0.0	50.0
2597	AOV	29	Sample	12_81	0.0	50.0
2598	AOV	29	Sample	12_82	0.0	50.0
2599	AOV	29	Sample	12_82	0.0	50.0
2600	AOV	29	Sample	12_83	0.0	50.0
2601	AOV	29	Sample	12_83	0.0	50.0
2602	AOV	29	Sample	12_84	0.0	50.0
2603	AOV	29	Sample	12_84	0.0	50.0
2604	BMLV	30	Standard	std	100000000.0	8.61
2605	BMLV	30	Standard	std	100000000.0	8.52
2606	BMLV	30	Standard	std	1000000.0	17.1
2607	BMLV	30	Standard	std	1000000.0	17.4
2608	BMLV	30	Standard	std	10000.0	23.74
2609	BMLV	30	Standard	std	10000.0	23.62
2610	BMLV	30	Standard	std	100.0	31.63
2611	BMLV	30	Standard	std	100.0	32.01
2612	BMLV	30	Sample		0.0	50.0
2613	BMLV	30	Sample		0.0	50.0
2614	BMLV	30	Sample	12_1	71.73	32.31
2615	BMLV	30	Sample	12_1	56.65	32.7
2616	BMLV	30	Sample	12_2	1047.93	27.87
2617	BMLV	30	Sample	12_2	947.18	28.04
2618	BMLV	30	Sample	12_3	3.64	37.25
2619	BMLV	30	Sample	12_3	0.0	50.0
2620	BMLV	30	Sample	12_4	18.74	34.53
2621	BMLV	30	Sample	12_4	32.65	33.61
2622	BMLV	30	Sample	12_5	0.0	50.0
2623	BMLV	30	Sample	12_5	0.0	50.0
2624	BMLV	30	Sample	12_6	40.98	33.24
2625	BMLV	30	Sample	12_6	36.15	33.45
2626	BMLV	30	Sample	12_7	2.93	37.61
2627	BMLV	30	Sample	12_7	4.32	36.96
2628	BMLV	30	Sample	12_8	0.0	50.0
2629	BMLV	30	Sample	12_8	0.0	50.0
2630	BMLV	30	Sample	12_9	8.64	35.82
2631	BMLV	30	Sample	12_9	0.0	50.0
2632	BMLV	30	Sample	12_10	19.61	34.46
2633	BMLV	30	Sample	12_10	11.78	35.3
2634	BMLV	30	Sample	12_11	0.0	50.0
2635	BMLV	30	Sample	12_11	0.0	50.0
2636	BMLV	30	Sample	12_12	0.0	50.0
2637	BMLV	30	Sample	12_12	0.0	50.0
2638	BMLV	30	Sample	12_13	0.0	50.0
2639	BMLV	30	Sample	12_13	0.0	50.0
2640	BMLV	30	Sample	12_14	119.94	31.46
2641	BMLV	30	Sample	12_14	119.19	31.47
2642	BMLV	30	Sample	12_15	0.0	50.0
2643	BMLV	30	Sample	12_15	0.0	50.0
2644	BMLV	30	Sample	12_16	0.0	50.0
2645	BMLV	30	Sample	12_16	0.0	50.0
2646	BMLV	30	Sample	12_17	32.64	33.62
2647	BMLV	30	Sample	12_17	45.27	33.07
2648	BMLV	30	Sample	12_18	26.31	33.97
2649	BMLV	30	Sample	12_18	15.91	34.8
2650	BMLV	30	Sample	12_19	0.0	50.0
2651	BMLV	30	Sample	12_19	0.0	50.0
2652	BMLV	30	Sample	12_20	26397.06	22.53
2653	BMLV	30	Sample	12_20	26043.2	22.56
2654	BMLV	30	Sample	12_21	0.0	50.0
2655	BMLV	30	Sample	12_21	0.0	50.0
2656	BMLV	30	Sample	12_22	0.0	50.0
2657	BMLV	30	Sample	12_22	0.0	50.0
2658	BMLV	30	Sample	12_23	22.26	34.25
2659	BMLV	30	Sample	12_23	42.37	33.18
2660	BMLV	30	Sample	12_24	14.14	35.0
2661	BMLV	30	Sample	12_24	58.88	32.64
2662	BMLV	30	Sample	12_25	10041.21	24.13
2663	BMLV	30	Sample	12_25	9903.71	24.16
2664	BMLV	30	Sample	12_26	6512.34	24.85
2665	BMLV	30	Sample	12_26	7530.9	24.61
2666	BMLV	30	Sample	12_27	7.61	36.03
2667	BMLV	30	Sample	12_27	0.0	50.0
2668	BMLV	30	Sample	12_28	0.0	50.0
2669	BMLV	30	Sample	12_28	0.0	50.0
2670	BMLV	30	Sample	12_29	0.0	50.0
2671	BMLV	30	Sample	12_29	2.71	37.73
2672	BMLV	30	Sample	12_30	8.29	35.88
2673	BMLV	30	Sample	12_30	8.16	35.91
2674	BMLV	30	Sample	12_31	2809.8	26.24
2675	BMLV	30	Sample	12_31	2764.01	26.27
2676	BMLV	30	Sample	12_32	165.43	30.93
2677	BMLV	30	Sample	12_32	209.73	30.54
2678	BMLV	30	Sample	12_33	35.13	33.49
2679	BMLV	30	Sample	12_33	22.58	34.22
2680	BMLV	30	Sample	12_34	42.63	33.17
2681	BMLV	30	Sample	12_34	41.46	33.22
2682	BMLV	30	Sample	12_35	195.45	30.65
2683	BMLV	30	Sample	12_35	171.46	30.87
2684	BMLV	30	Sample	12_36	0.0	50.0
2685	BMLV	30	Sample	12_36	3.57	37.28
2686	BMLV	30	Sample	12_37	56.07	32.72
2687	BMLV	30	Sample	12_37	78.9	32.15
2688	BMLV	30	Sample	12_38	3236.05	26.01
2689	BMLV	30	Sample	12_38	2950.31	26.16
2690	BMLV	30	Sample	12_39	2598.43	26.37
2691	BMLV	30	Sample	12_39	2694.21	26.31
2692	BMLV	30	Sample	12_40	72.26	32.3
2693	BMLV	30	Sample	12_40	78.37	32.17
2694	BMLV	30	Sample	12_41	421531.94	17.95
2695	BMLV	30	Sample	12_41	426846.63	17.93
2696	BMLV	30	Sample	12_42	68.94	32.38
2697	BMLV	30	Sample	12_42	85.46	32.02
2698	BMLV	31	Standard	std	100000000.0	9.2
2699	BMLV	31	Standard	std	100000000.0	8.55
2700	BMLV	31	Standard	std	1000000.0	17.02
2701	BMLV	31	Standard	std	1000000.0	17.0
2702	BMLV	31	Standard	std	10000.0	24.02
2703	BMLV	31	Standard	std	10000.0	23.47
2704	BMLV	31	Standard	std	100.0	31.08
2705	BMLV	31	Standard	std	100.0	31.92
2706	BMLV	31	Sample		0.0	50.0
2707	BMLV	31	Sample		0.0	50.0
2708	BMLV	31	Sample	12_85	0.0	50.0
2709	BMLV	31	Sample	12_85	0.0	50.0
2710	BMLV	31	Sample	12_86	3.6	36.86
2711	BMLV	31	Sample	12_86	1.0	38.93
2712	BMLV	31	Sample	12_87	49623.61	21.42
2713	BMLV	31	Sample	12_87	38791.71	21.82
2714	BMLV	31	Sample	12_88	2189.3	26.47
2715	BMLV	31	Sample	12_88	1626.81	26.95
2716	BMLV	31	Sample	12_89	6.76	35.84
2717	BMLV	31	Sample	12_89	0.0	50.0
2718	BMLV	31	Sample	12_90	4.86	36.37
2719	BMLV	31	Sample	12_90	0.0	50.0
2720	BMLV	31	Sample	12_91	16062.55	23.24
2721	BMLV	31	Sample	12_91	14084.56	23.46
2722	BMLV	31	Sample	12_92	1633.22	26.95
2723	BMLV	31	Sample	12_92	1866.36	26.73
2724	BMLV	31	Sample	12_93	718.0	28.28
2725	BMLV	31	Sample	12_93	617.17	28.52
2726	BMLV	31	Sample	12_94	0.0	50.0
2727	BMLV	31	Sample	12_94	0.0	50.0
2728	BMLV	31	Sample	12_95	2.48	37.46
2729	BMLV	31	Sample	12_95	2.4	37.52
2730	BMLV	31	Sample	12_96	17.7	34.28
2731	BMLV	31	Sample	12_96	12.13	34.89
2732	BMLV	31	Sample	12_97	0.0	50.0
2733	BMLV	31	Sample	12_97	0.0	50.0
2734	BMLV	31	Sample	12_98	0.0	50.0
2735	BMLV	31	Sample	12_98	0.0	50.0
2736	BMLV	31	Sample	12_99	17.66	34.28
2737	BMLV	31	Sample	12_99	20.71	34.02
2738	BMLV	31	Sample	12_100	932.58	27.86
2739	BMLV	31	Sample	12_100	776.2	28.15
2740	BMLV	31	Sample	12_101	62.17	32.24
2741	BMLV	31	Sample	12_101	34.33	33.2
2742	BMLV	31	Sample	12_102	40374.05	21.75
2743	BMLV	31	Sample	12_102	41051.76	21.72
2744	BMLV	31	Sample	12_103	0.0	50.0
2745	BMLV	31	Sample	12_103	0.0	50.0
2746	BMLV	31	Sample	12_104	2883.73	26.03
2747	BMLV	31	Sample	12_104	2259.93	26.42
2748	BMLV	31	Sample	12_105	37.43	33.06
2749	BMLV	31	Sample	12_105	34.81	33.18
2750	BMLV	31	Sample	12_106	578.83	28.63
2751	BMLV	31	Sample	12_106	438.76	29.08
2752	BMLV	31	Sample	12_107	8.68	35.43
2753	BMLV	31	Sample	12_107	9.4	35.3
2754	BMLV	31	Sample	12_108	8476.65	24.28
2755	BMLV	31	Sample	12_108	9022.51	24.18
2756	BMLV	31	Sample	12_109	512.74	28.82
2757	BMLV	31	Sample	12_109	563.72	28.67
2758	BMLV	31	Sample	12_110	0.0	50.0
2759	BMLV	31	Sample	12_110	0.0	50.0
2760	BMLV	31	Sample	12_111	4.09	36.65
2761	BMLV	31	Sample	12_111	19.21	34.14
2762	BMLV	31	Sample	12_112	793.97	28.12
2763	BMLV	31	Sample	12_112	820.66	28.06
2764	BMLV	31	Sample	12_113	3.31	36.99
2765	BMLV	31	Sample	12_113	0.0	50.0
2766	BMLV	31	Sample	12_114	0.0	50.0
2767	BMLV	31	Sample	12_114	11.33	35.0
2768	BMLV	31	Sample	12_115	6.34	35.94
2769	BMLV	31	Sample	12_115	5.95	36.04
2770	BMLV	31	Sample	12_116	0.0	50.0
2771	BMLV	31	Sample	12_116	0.0	50.0
2772	BMLV	31	Sample	12_117	3036.95	25.94
2773	BMLV	31	Sample	12_117	3161.49	25.88
2774	BMLV	31	Sample	12_118	996.1	27.75
2775	BMLV	31	Sample	12_118	884.11	27.94
2776	BMLV	31	Sample	12_119	9903.78	24.03
2777	BMLV	31	Sample	12_119	6700.47	24.66
2778	BMLV	31	Sample	12_120	0.0	50.0
2779	BMLV	31	Sample	12_120	0.0	50.0
2780	BMLV	31	Sample	12_121	5749.41	24.91
2781	BMLV	31	Sample	12_121	4384.95	25.35
2782	BMLV	31	Sample	12_122	16192.6	23.23
2783	BMLV	31	Sample	12_122	18708.97	23.0
2784	BMLV	31	Sample	12_123	165.57	30.66
2785	BMLV	31	Sample	12_123	184.95	30.48
2786	BMLV	31	Sample	12_124	1110.94	27.57
2787	BMLV	31	Sample	12_124	1001.59	27.74
2788	BMLV	31	Sample	12_125	2451.06	26.29
2789	BMLV	31	Sample	12_125	2532.5	26.24
2790	BMLV	31	Sample	12_126	2202.02	26.46
2791	BMLV	31	Sample	12_126	2199.16	26.47
2792	apparli	32	Standard	std	10000000000.0	2.37
2793	apparli	32	Standard	std	10000000000.0	2.34
2794	apparli	32	Standard	std	100000000.0	7.02
2795	apparli	32	Standard	std	100000000.0	6.93
2796	apparli	32	Standard	std	1000000.0	15.49
2797	apparli	32	Standard	std	1000000.0	16.0
2798	apparli	32	Standard	std	10000.0	23.84
2799	apparli	32	Standard	std	10000.0	23.11
2800	apparli	32	Sample		0.0	50.0
2801	apparli	32	Sample		0.0	50.0
2802	apparli	32	Sample	13_61	0.0	50.0
2803	apparli	32	Sample	13_61	0.0	50.0
2804	apparli	32	Sample	13_62	0.0	50.0
2805	apparli	32	Sample	13_62	0.0	50.0
2806	apparli	32	Sample	13_63	0.0	50.0
2807	apparli	32	Sample	13_63	0.0	50.0
2808	apparli	32	Sample	13_64	0.0	50.0
2809	apparli	32	Sample	13_64	0.0	50.0
2810	apparli	32	Sample	13_65	0.0	50.0
2811	apparli	32	Sample	13_65	0.0	50.0
2812	apparli	32	Sample	13_66	14993.67	22.32
2813	apparli	32	Sample	13_66	12646.86	22.59
2814	apparli	32	Sample	13_67	0.0	50.0
2815	apparli	32	Sample	13_67	0.0	50.0
2816	apparli	32	Sample	13_68	0.0	50.0
2817	apparli	32	Sample	13_68	0.0	50.0
2818	apparli	32	Sample	13_69	0.0	50.0
2819	apparli	32	Sample	13_69	0.0	50.0
2820	apparli	32	Sample	13_70	0.0	50.0
2821	apparli	32	Sample	13_70	0.0	50.0
2822	apparli	32	Sample	13_71	0.0	50.0
2823	apparli	32	Sample	13_71	0.0	50.0
2824	apparli	32	Sample	13_72	0.0	50.0
2825	apparli	32	Sample	13_72	0.0	50.0
2826	apparli	32	Sample	13_73	0.0	50.0
2827	apparli	32	Sample	13_73	0.0	50.0
2828	apparli	32	Sample	13_74	0.0	50.0
2829	apparli	32	Sample	13_74	0.0	50.0
2830	apparli	32	Sample	13_75	0.0	50.0
2831	apparli	32	Sample	13_75	0.0	50.0
2832	apparli	32	Sample	13_76	0.0	50.0
2833	apparli	32	Sample	13_76	0.0	50.0
2834	apparli	32	Sample	13_77	0.0	50.0
2835	apparli	32	Sample	13_77	0.0	50.0
2836	apparli	32	Sample	13_78	0.0	50.0
2837	apparli	32	Sample	13_78	0.0	50.0
2838	apparli	32	Sample	13_79	0.0	50.0
2839	apparli	32	Sample	13_79	0.0	50.0
2840	apparli	32	Sample	13_80	0.0	50.0
2841	apparli	32	Sample	13_80	0.0	50.0
2842	apparli	32	Sample	13_81	0.0	50.0
2843	apparli	32	Sample	13_81	0.0	50.0
2844	apparli	32	Sample	13_82	0.0	50.0
2845	apparli	32	Sample	13_82	0.0	50.0
2846	apparli	32	Sample	13_83	0.0	50.0
2847	apparli	32	Sample	13_83	0.0	50.0
2848	apparli	32	Sample	13_84	0.0	50.0
2849	apparli	32	Sample	13_84	0.0	50.0
2850	apparli	32	Sample	13_85	0.0	50.0
2851	apparli	32	Sample	13_85	0.0	50.0
2852	apparli	32	Sample	13_86	0.0	50.0
2853	apparli	32	Sample	13_86	0.0	50.0
2854	apparli	32	Sample	13_87	0.0	50.0
2855	apparli	32	Sample	13_87	0.0	50.0
2856	apparli	32	Sample	13_88	0.0	50.0
2857	apparli	32	Sample	13_88	0.0	50.0
2858	apparli	32	Sample	13_89	0.0	50.0
2859	apparli	32	Sample	13_89	0.0	50.0
2860	apparli	32	Sample	13_90	0.0	50.0
2861	apparli	32	Sample	13_90	0.0	50.0
2862	apparli	32	Sample	13_91	0.0	50.0
2863	apparli	32	Sample	13_91	0.0	50.0
2864	apparli	32	Sample	13_92	0.0	50.0
2865	apparli	32	Sample	13_92	0.0	50.0
2866	apparli	32	Sample	13_93	0.0	50.0
2867	apparli	32	Sample	13_93	0.0	50.0
2868	apparli	32	Sample	13_94	0.0	50.0
2869	apparli	32	Sample	13_94	0.0	50.0
2870	apparli	32	Sample	13_95	0.0	50.0
2871	apparli	32	Sample	13_95	0.0	50.0
2872	apparli	32	Sample	13_96	0.0	50.0
2873	apparli	32	Sample	13_96	0.0	50.0
2874	apparli	32	Sample	13_97	0.0	50.0
2875	apparli	32	Sample	13_97	0.0	50.0
2876	apparli	32	Sample	13_98	0.0	50.0
2877	apparli	32	Sample	13_98	0.0	50.0
2878	apparli	32	Sample	13_99	0.0	50.0
2879	apparli	32	Sample	13_99	0.0	50.0
2880	apparli	32	Sample	13_100	0.0	50.0
2881	apparli	32	Sample	13_100	0.0	50.0
2882	apparli	32	Sample	13_101	0.0	50.0
2883	apparli	32	Sample	13_101	0.0	50.0
2884	apparli	32	Sample	13_102	0.0	50.0
2885	apparli	32	Sample	13_102	0.0	50.0
2886	apparli	33	Standard	std	100000000.0	8.55
2887	apparli	33	Standard	std	100000000.0	8.77
2888	apparli	33	Standard	std	1000000.0	17.0
2889	apparli	33	Standard	std	1000000.0	16.88
2890	apparli	33	Sample		0.0	50.0
2891	apparli	33	Sample		0.0	50.0
2892	apparli	33	Sample	13_103	70600000.0	9.29
2893	apparli	33	Sample	13_103	69300000.0	9.32
2894	apparli	33	Sample	13_104	62700000.0	9.5
2895	apparli	33	Sample	13_104	39300000.0	10.34
2896	apparli	33	Sample	13_105	0.0	50.0
2897	apparli	33	Sample	13_105	0.0	50.0
2898	apparli	33	Sample	13_106	0.0	50.0
2899	apparli	33	Sample	13_106	0.0	50.0
2900	apparli	33	Sample	13_107	0.0	50.0
2901	apparli	33	Sample	13_107	0.0	50.0
2902	apparli	33	Sample	13_108	0.0	50.0
2903	apparli	33	Sample	13_108	0.0	50.0
2904	apparli	33	Sample	13_109	0.0	50.0
2905	apparli	33	Sample	13_109	0.0	50.0
2906	apparli	33	Sample	13_110	0.0	50.0
2907	apparli	33	Sample	13_110	0.0	50.0
2908	apparli	33	Sample	13_111	0.0	50.0
2909	apparli	33	Sample	13_111	0.0	50.0
2910	apparli	33	Sample	13_112	0.0	50.0
2911	apparli	33	Sample	13_112	0.0	50.0
2912	apparli	33	Sample	13_113	0.0	50.0
2913	apparli	33	Sample	13_113	0.0	50.0
2914	apparli	33	Sample	13_114	78136.33	21.52
2915	apparli	33	Sample	13_114	89147.94	21.29
2916	apparli	33	Sample	13_115	0.0	50.0
2917	apparli	33	Sample	13_115	0.0	50.0
2918	apparli	33	Sample	13_116	0.0	50.0
2919	apparli	33	Sample	13_116	0.0	50.0
2920	apparli	33	Sample	13_117	0.0	50.0
2921	apparli	33	Sample	13_117	0.0	50.0
2922	apparli	33	Sample	13_118	0.0	50.0
2923	apparli	33	Sample	13_118	0.0	50.0
2924	apparli	33	Sample	13_119	0.0	50.0
2925	apparli	33	Sample	13_119	0.0	50.0
2926	apparli	33	Sample	13_120	0.0	50.0
2927	apparli	33	Sample	13_120	0.0	50.0
2928	apparli	33	Sample	13_121	0.0	50.0
2929	apparli	33	Sample	13_121	0.0	50.0
2930	apparli	33	Sample	13_122	0.0	50.0
2931	apparli	33	Sample	13_122	0.0	50.0
2932	apparli	33	Sample	13_123	0.0	50.0
2933	apparli	33	Sample	13_123	0.0	50.0
2934	apparli	33	Sample	13_124	0.0	50.0
2935	apparli	33	Sample	13_124	0.0	50.0
2936	apparli	33	Sample	13_125	0.0	50.0
2937	apparli	33	Sample	13_125	0.0	50.0
2938	apparli	33	Sample	13_126	0.0	50.0
2939	apparli	33	Sample	13_126	0.0	50.0
2940	apparli	33	Sample	13_127	0.0	50.0
2941	apparli	33	Sample	13_127	0.0	50.0
2942	apparli	33	Sample	13_128	0.0	50.0
2943	apparli	33	Sample	13_128	0.0	50.0
2944	apparli	33	Sample	13_129	0.0	50.0
2945	apparli	33	Sample	13_129	0.0	50.0
2946	apparli	33	Sample	13_130	0.0	50.0
2947	apparli	33	Sample	13_130	0.0	50.0
2948	apparli	33	Sample	13_131	0.0	50.0
2949	apparli	33	Sample	13_131	0.0	50.0
2950	apparli	33	Sample	13_132	0.0	50.0
2951	apparli	33	Sample	13_132	0.0	50.0
2952	apparli	33	Sample	13_133	0.0	50.0
2953	apparli	33	Sample	13_133	0.0	50.0
2954	apparli	33	Sample	13_134	0.0	50.0
2955	apparli	33	Sample	13_134	0.0	50.0
2956	apparli	33	Sample	13_135	0.0	50.0
2957	apparli	33	Sample	13_135	0.0	50.0
2958	apparli	33	Sample	13_136	0.0	50.0
2959	apparli	33	Sample	13_136	0.0	50.0
2960	apparli	33	Sample	13_137	0.0	50.0
2961	apparli	33	Sample	13_137	0.0	50.0
2962	apparli	33	Sample	13_138	0.0	50.0
2963	apparli	33	Sample	13_138	0.0	50.0
2964	apparli	33	Sample	13_139	0.0	50.0
2965	apparli	33	Sample	13_139	0.0	50.0
2966	apparli	33	Sample	13_140	0.0	50.0
2967	apparli	33	Sample	13_140	0.0	50.0
2968	apparli	33	Sample	13_141	0.0	50.0
2969	apparli	33	Sample	13_141	0.0	50.0
2970	apparli	33	Sample	13_142	0.0	50.0
2971	apparli	33	Sample	13_142	0.0	50.0
2972	apparli	33	Sample	13_143	0.0	50.0
2973	apparli	33	Sample	13_143	0.0	50.0
2974	apparli	33	Sample	13_144	0.0	50.0
2975	apparli	33	Sample	13_144	0.0	50.0
2976	apthili	34	Standard	std	100000000.0	4.39
2977	apthili	34	Standard	std	100000000.0	4.16
2978	apthili	34	Standard	std	1000000.0	16.37
2979	apthili	34	Standard	std	1000000.0	16.33
2980	apthili	34	Standard	std	10000.0	18.96
2981	apthili	34	Standard	std	10000.0	19.38
2982	apthili	34	Standard	std	100.0	23.4
2983	apthili	34	Standard	std	100.0	23.4
2984	apthili	34	Sample		0.0	50.0
2985	apthili	34	Sample		0.0	50.0
2986	apthili	34	Sample	12_1	3112.5	20.33
2987	apthili	34	Sample	12_4	128.2	24.5
2988	apthili	34	Sample	12_8	10.49	27.78
2989	apthili	34	Sample	12_8	6.37	28.43
2990	apthili	34	Sample	12_15	174.33	24.1
2991	apthili	34	Sample	12_15	158.59	24.23
2992	apthili	34	Sample	12_22	3711.24	20.1
2993	apthili	34	Sample	12_22	3957.54	20.02
2994	apthili	34	Sample	12_29	5.48	28.63
2995	apthili	34	Sample	12_29	7.39	28.23
2996	apthili	34	Sample	12_36	0.841	31.07
2997	apthili	34	Sample	12_36	0.907	30.97
2998	apthili	34	Sample	12_1	2633.72	20.55
2999	apthili	34	Sample	12_5	5.35	28.66
3000	apthili	34	Sample	12_9	0.14	33.41
3001	apthili	34	Sample	12_9	0.0678	34.36
3002	apthili	34	Sample	12_16	278.38	23.49
3003	apthili	34	Sample	12_16	314.09	23.33
3004	apthili	34	Sample	12_23	2.37	29.72
3005	apthili	34	Sample	12_23	2.38	29.72
3006	apthili	34	Sample	12_30	89.72	24.97
3007	apthili	34	Sample	12_30	101.85	24.8
3008	apthili	34	Sample	12_37	643.23	22.39
3009	apthili	34	Sample	12_37	647.29	22.39
3010	apthili	34	Sample	12_2	391.03	23.05
3011	apthili	34	Sample	12_5	4.43	28.9
3012	apthili	34	Sample	12_10	4.71	28.82
3013	apthili	34	Sample	12_10	4.37	28.92
3014	apthili	34	Sample	12_17	8425.4	19.03
